acc_BuscarPocion,acc_Defender,acc_Distancia,acc_Huir,acc_Melee,acc_Perseguir,agentes_total,agentes_vivos,dano_hecho_agente,dano_recibido_agente,dps_agente,dps_oponente,duracion_s,elite,episodios_por_individuo,escenario,escenario_label,fitness,fuerza_mutacion,ganador,generaciones,kills_agente,motivo_fin,nivel,num_pobladores,oponentes_total,oponentes_vivos,pesos_iniciales,pociones_agente,repeticion,semilla,tam_torneo,tasa_exito,tasa_mutacion,tasa_seleccion,tecnica_cruce,tecnica_mutacion,tecnica_seleccion,thresholding,ticks,ticks_en_combate,ticks_inactivo,tiempo_vida_agente_s,tiempo_vida_oponente_s,topologia,valor_umbral,valor_variable,variable_barrida
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-0.6000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,1.0000,20268720.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20268851.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,72.0000,65.0000,1.2000,1.5425,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,126.6700,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,20.0000,3.0000,2.0000,aleatorio,0.0000,1.0000,20268982.0000,3.0000,0.3333,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,384.0000,0.0000,60.0000,42.1389,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,60.0000,96.0000,13.0435,20.8696,4.6000,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,27.3540,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20269113.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,276.0000,175.0000,0.0000,4.6000,4.6000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,90.0000,0.0000,62.7907,1.4333,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-34.6060,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,1.0000,20269244.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,86.0000,85.0000,0.0000,1.4333,1.4333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,96.0000,245.0000,4.3439,15.7697,60.0000,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,45.5320,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,20.0000,6.0000,1.0000,aleatorio,0.0000,1.0000,20269375.0000,3.0000,0.1667,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,329.0000,0.0000,22.1000,15.5361,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,-1.8000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,1.0000,20269506.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.2558,0.0000,0.7442,0.0000,0.0000,0.0000,1.0000,1.0000,96.0000,32.0000,11.2500,3.7500,8.5333,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,190.0480,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20269637.0000,3.0000,1.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,512.0000,0.0000,0.0000,8.5333,8.5333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20269768.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,88.0000,0.0000,51.8664,1.9333,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,4.0000,aleatorio,0.0000,1.0000,20269899.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.6967,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.2821,0.0000,0.7179,0.0000,0.0000,0.0000,1.0000,1.0000,96.0000,22.0000,12.4138,2.8448,7.7333,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,138.8060,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276246.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,464.0000,215.0000,0.0000,7.7333,7.7333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,-0.6000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,2.0000,20276377.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.3226,0.0000,0.6774,0.0000,0.0000,0.0000,1.0000,1.0000,36.0000,0.0000,5.8696,0.0000,6.1333,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,77.4720,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276508.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,368.0000,0.0000,0.0000,6.1333,6.1333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-0.6000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,2.0000,20276639.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20276770.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,72.0000,65.0000,1.2000,1.5425,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,126.6700,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,20.0000,3.0000,2.0000,aleatorio,0.0000,2.0000,20276901.0000,3.0000,0.3333,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,384.0000,0.0000,60.0000,42.1389,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,60.0000,96.0000,13.0435,20.8696,4.6000,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,27.3540,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20277032.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,276.0000,175.0000,0.0000,4.6000,4.6000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,90.0000,0.0000,62.7907,1.4333,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-34.6060,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,2.0000,20277163.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,86.0000,85.0000,0.0000,1.4333,1.4333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,96.0000,245.0000,4.3439,15.7697,60.0000,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,45.5320,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,20.0000,6.0000,1.0000,aleatorio,0.0000,2.0000,20277294.0000,3.0000,0.1667,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,329.0000,0.0000,22.1000,15.5361,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,-1.8000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,2.0000,20277425.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.2558,0.0000,0.7442,0.0000,0.0000,0.0000,1.0000,1.0000,96.0000,32.0000,11.2500,3.7500,8.5333,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,190.0480,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20277556.0000,3.0000,1.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,512.0000,0.0000,0.0000,8.5333,8.5333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20277687.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,88.0000,0.0000,51.8664,1.9333,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,4.0000,aleatorio,0.0000,2.0000,20277818.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.6967,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.2821,0.0000,0.7179,0.0000,0.0000,0.0000,1.0000,1.0000,96.0000,22.0000,12.4138,2.8448,7.7333,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,138.8060,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284165.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,464.0000,215.0000,0.0000,7.7333,7.7333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,-0.6000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,3.0000,20284296.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.3226,0.0000,0.6774,0.0000,0.0000,0.0000,1.0000,1.0000,36.0000,0.0000,5.8696,0.0000,6.1333,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,77.4720,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284427.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,368.0000,0.0000,0.0000,6.1333,6.1333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-0.6000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,3.0000,20284558.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,3.0000,20284689.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,72.0000,65.0000,1.2000,1.5425,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,126.6700,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,20.0000,3.0000,2.0000,aleatorio,0.0000,3.0000,20284820.0000,3.0000,0.3333,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,384.0000,0.0000,60.0000,42.1389,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,60.0000,96.0000,13.0435,20.8696,4.6000,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,27.3540,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,3.0000,20284951.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,276.0000,175.0000,0.0000,4.6000,4.6000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,90.0000,0.0000,62.7907,1.4333,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-34.6060,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,3.0000,20285082.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,86.0000,85.0000,0.0000,1.4333,1.4333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,96.0000,245.0000,4.3439,15.7697,60.0000,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,45.5320,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,20.0000,6.0000,1.0000,aleatorio,0.0000,3.0000,20285213.0000,3.0000,0.1667,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,329.0000,0.0000,22.1000,15.5361,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,-1.8000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,3.0000,20285344.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.2558,0.0000,0.7442,0.0000,0.0000,0.0000,1.0000,1.0000,96.0000,32.0000,11.2500,3.7500,8.5333,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,190.0480,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20285475.0000,3.0000,1.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,512.0000,0.0000,0.0000,8.5333,8.5333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,3.0000,20285606.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,88.0000,0.0000,51.8664,1.9333,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,4.0000,aleatorio,0.0000,3.0000,20285737.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.6967,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.2821,0.0000,0.7179,0.0000,0.0000,0.0000,1.0000,1.0000,96.0000,22.0000,12.4138,2.8448,7.7333,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,138.8060,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292084.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,464.0000,215.0000,0.0000,7.7333,7.7333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,-0.6000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,4.0000,20292215.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.3226,0.0000,0.6774,0.0000,0.0000,0.0000,1.0000,1.0000,36.0000,0.0000,5.8696,0.0000,6.1333,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,77.4720,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292346.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,368.0000,0.0000,0.0000,6.1333,6.1333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-0.6000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,4.0000,20292477.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20292608.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,72.0000,65.0000,1.2000,1.5425,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,126.6700,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,20.0000,3.0000,2.0000,aleatorio,0.0000,4.0000,20292739.0000,3.0000,0.3333,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,384.0000,0.0000,60.0000,42.1389,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,60.0000,96.0000,13.0435,20.8696,4.6000,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,27.3540,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20292870.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,276.0000,175.0000,0.0000,4.6000,4.6000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,90.0000,0.0000,62.7907,1.4333,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-34.6060,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,4.0000,20293001.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,86.0000,85.0000,0.0000,1.4333,1.4333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,96.0000,245.0000,4.3439,15.7697,60.0000,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,45.5320,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,20.0000,6.0000,1.0000,aleatorio,0.0000,4.0000,20293132.0000,3.0000,0.1667,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,329.0000,0.0000,22.1000,15.5361,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,-1.8000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,4.0000,20293263.0000,3.0000,0.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
0.2558,0.0000,0.7442,0.0000,0.0000,0.0000,1.0000,1.0000,96.0000,32.0000,11.2500,3.7500,8.5333,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,190.0480,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20293394.0000,3.0000,1.0000,0.1500,0.5000,uniforme,reemplazo_aleatorio,torneo,softmax_argmax,512.0000,0.0000,0.0000,8.5333,8.5333,7-10-6-6,0.2500,reemplazo_aleatorio,tecnica_mutacion
